questionId,playerId,correct
359,4958,true
360,1,true
361,1,true
362,4959,true
362,4958,false
363,1,true
364,5464,true
365,1,true
366,5465,true
367,5464,true
368,1,true
369,1,true
370,1,true
371,1,false
372,1,true
373,5464,true
374,1,true
375,5464,true
376,5464,true
378,1,true
379,5465,true
380,1,true
381,1,true
383,5465,true
384,5465,true
385,5464,true
386,5465,true
387,1,true
388,1,false
389,5465,true
390,1,true
391,5465,true
392,5464,true
392,5465,false
393,1,true
394,5465,true
395,1,true
395,5464,false
396,1,false
397,1,true
398,1,true
399,1,true
400,1,true
401,1,true
402,5464,false
403,5464,true
404,5464,true
405,1,true
406,5464,true
407,1,true
409,1,true
410,5464,true
411,5464,false
412,1,true
413,5464,true
414,5464,true
415,1,true
416,1,true
417,1,true
417,5464,false
418,1,true
419,1,true
420,5464,true
421,1,false
422,1,true
423,5465,true
423,5464,false
424,5462,true
425,5462,true
426,5463,true
426,1,false
427,5462,true
428,1,true
429,1,true
430,1,true
431,1,true
432,5462,true
433,1,true
434,1,true
435,1,true
436,1,true
437,5463,true
437,1,false
440,1,true
441,1,true
442,5463,true
443,5462,true
444,5462,true
445,1,false
446,1,true
447,1,true
448,1,true
449,1,true
450,5462,true
450,1,false
451,5463,true
451,5462,false
452,5463,false
454,1,false
454,5463,false
454,5462,false
455,1,true
456,1,true
457,1,true
458,5463,true
459,1,true
460,5463,true
461,1,true
462,1,true
463,1,true
464,1,true
465,5462,true
466,1,true
467,1,true
468,1,true
469,1,true
470,1,true
471,1,true
472,1,false
473,1,true
474,1,true
475,5462,true
476,1,true
477,5462,true
478,5463,true
479,1,false
480,1,true
481,1,true
482,1,true
483,5462,true
484,5463,true
484,5462,false
485,1,true
486,1,true
487,1,true
488,5460,true
489,1,true
490,1,true
491,1,true
492,1,true
493,5460,true
494,5460,true
495,5460,false
496,1,true
497,1,true
498,5461,true
499,5460,true
500,1,true
501,1,true
502,1,true
503,1,true
504,1,true
505,5461,true
506,5461,true
507,5460,true
508,1,true
509,1,true
510,1,true
511,1,true
512,1,true
512,5460,false
513,5461,true
514,1,true
515,1,true
516,1,true
517,1,true
518,5461,true
519,1,false
519,5461,false
520,5460,true
521,1,true
522,1,true
523,1,true
524,1,true
525,1,true
526,1,true
527,1,true
528,1,true
529,1,true
530,1,true
531,1,true
532,1,true
533,1,true
534,1,true
535,1,true
536,5461,true
537,1,true
538,5461,true
539,1,true
540,5460,true
541,1,false
541,5460,false
542,1,true
543,1,true
544,1,true
545,5460,false
545,5461,false
545,1,false
546,1,true
547,1,true
548,1,true
549,5428,true
550,1,true
551,5428,true
552,1,true
553,1,true
554,1,true
555,5427,true
555,1,false
556,1,true
557,1,true
558,1,true
559,1,true
560,1,true
561,1,true
562,1,true
563,5427,true
564,1,true
565,1,true
566,1,true
567,1,true
568,1,true
569,5427,false
570,1,true
571,1,true
572,5427,true
573,1,true
574,1,true
575,5427,true
575,1,false
576,1,true
577,1,true
578,1,true
579,5427,true
580,5427,true
581,1,true
582,1,true
583,1,true
584,5427,true
585,1,true
586,1,true
587,5428,true
587,1,false
588,1,true
589,1,true
590,1,true
591,1,true
592,1,true
593,1,true
594,1,true
595,1,true
596,1,true
597,1,true
599,1,true
600,5427,false
601,5427,true
602,5428,false
603,5428,true
604,1,false
605,5428,true
606,1,true
606,5428,false
606,5427,false
607,1,true
608,1,true
609,1,true
610,1,true
611,1,true
612,1,true
613,5425,true
614,1,true
615,5425,true
616,5425,true
617,1,true
618,1,true
619,5426,false
619,5425,false
620,1,true
621,1,true
622,1,true
623,1,true
624,1,true
625,1,true
626,1,true
627,5425,true
628,1,true
629,5425,true
630,5426,false
630,5425,false
631,1,false
632,1,true
632,5426,false
633,1,true
634,5425,true
635,1,true
636,1,true
637,5425,true
638,1,true
639,1,true
640,1,true
641,5425,true
642,1,true
644,1,true
645,1,true
646,1,true
647,1,true
648,1,true
649,1,true
650,1,true
651,1,true
652,5425,true
653,5425,true
654,1,true
655,1,true
656,1,true
657,1,true
658,5426,true
658,5425,false
659,5425,true
660,1,true
661,5426,true
661,5425,false
662,5425,false
663,5425,true
664,1,true
665,1,false
666,1,true
666,5426,false
666,5425,false
667,1,true
668,1,true
669,1,true
670,5423,true
671,1,true
671,5423,false
672,5423,true
673,5423,true
674,5423,true
675,1,true
676,1,true
677,5423,true
678,1,true
679,1,true
680,1,true
681,1,false
682,1,true
683,5424,true
684,1,true
685,1,true
686,1,true
687,1,true
689,5423,true
690,1,true
692,5423,true
693,1,true
694,1,true
695,5424,true
696,1,true
697,1,true
698,1,true
699,1,true
700,1,true
701,5424,true
702,1,true
704,1,true
705,5423,true
706,5423,true
707,5423,true
708,1,true
709,1,true
710,5424,true
711,5423,false
712,1,true
713,5423,true
714,1,true
716,1,true
719,1,true
720,5424,true
721,5424,true
721,5423,false
724,5424,true
725,1,true
726,1,true
727,5423,true
727,5424,false
728,1,true
729,1,true
730,5418,true
731,1,true
732,1,true
733,5418,true
734,5418,true
734,1,false
735,5418,true
736,5418,true
738,1,true
739,5417,true
740,1,true
741,1,true
742,5418,true
743,5418,true
744,1,true
745,5418,true
747,5417,true
748,1,true
749,1,true
750,5418,true
751,1,true
752,1,true
753,1,true
754,5417,true
755,5418,true
756,1,true
757,1,true
758,1,true
759,1,true
760,1,true
761,1,true
762,5418,true
763,1,true
764,1,true
765,1,true
766,5417,true
767,5418,true
768,1,true
769,1,true
770,1,true
771,1,true
772,5418,true
773,5418,true
773,1,false
774,1,true
775,5418,true
776,1,true
777,1,true
778,1,true
779,5418,true
780,5418,true
782,5417,true
783,1,true
786,1,true
787,1,true
788,5418,true
788,5417,false
789,5416,true
789,1,false
790,1,true
791,1,true
792,1,true
793,1,true
794,1,true
795,5415,true
796,5415,true
797,5415,true
797,1,false
798,1,true
799,1,true
800,1,true
801,5415,true
802,1,true
803,1,true
804,1,true
805,1,true
806,1,true
809,1,true
809,5416,false
810,1,true
811,5415,true
812,1,true
813,5415,true
814,5416,true
815,1,true
816,1,true
817,5415,true
818,1,true
819,1,true
820,5416,true
821,5415,true
822,1,true
823,1,true
824,5415,true
825,1,true
826,1,true
827,5415,true
828,5416,true
828,1,false
829,1,false
830,1,true
830,5416,false
831,1,true
832,1,true
832,5415,false
833,5415,false
834,1,false
834,5415,false
835,5415,true
836,1,true
838,5415,true
839,5415,false
840,5416,true
842,1,true
843,1,true
844,5415,false
845,5416,false
846,1,true
847,1,true
848,5415,true
849,5416,false
849,1,false
850,1,true
851,5412,true
852,5412,true
853,5412,true
854,1,true
855,1,true
856,1,true
857,5412,true
858,1,true
859,1,true
860,1,true
861,5412,true
862,5411,true
863,1,true
864,1,true
865,1,true
866,1,true
867,5411,true
868,5412,true
869,1,true
871,5412,true
871,5411,false
872,1,true
873,5411,true
873,1,false
874,5411,false
875,1,true
876,1,true
877,1,true
878,5411,true
879,5411,true
879,1,false
880,1,true
881,1,true
882,1,true
884,5412,true
885,1,true
886,1,true
887,1,true
888,1,true
889,5412,false
890,1,true
891,5412,true
892,5412,true
893,1,true
894,5411,true
894,1,false
895,5411,false
896,1,true
897,1,true
897,5411,false
898,1,false
898,5412,false
899,1,false
899,5411,false
900,1,true
901,1,true
901,5411,false
902,1,true
903,1,false
903,5412,false
904,5411,false
906,1,true
907,1,true
908,5412,false
908,1,false
909,1,true
910,1,true
911,1,true
912,1,true
913,1,true
914,1,true
915,1,true
916,5409,true
917,5410,true
918,1,true
918,5409,false
919,1,true
920,1,true
921,1,true
922,5409,true
923,1,true
924,5410,true
925,1,true
926,1,false
927,1,true
928,5410,true
928,1,false
929,1,true
930,1,false
931,1,true
932,1,true
934,5409,true
935,5409,true
936,1,true
937,1,true
938,5409,true
938,1,false
939,5409,false
940,5409,true
941,1,true
942,1,true
943,1,true
944,5409,true
945,1,true
946,1,true
947,5409,true
948,1,false
948,5409,false
949,5409,true
950,1,true
951,1,true
953,1,true
954,5409,true
955,5409,true
956,1,true
957,1,true
958,5409,true
958,1,false
959,1,true
960,1,true
961,1,false
961,5409,false
962,1,true
963,1,true
964,1,true
965,1,true
966,1,false
966,5410,false
966,5409,false
967,5409,true
967,1,false
968,1,true
969,1,true
970,5407,true
971,5407,true
972,5407,true
973,5407,true
973,1,false
974,5407,true
975,5407,true
976,1,true
977,1,true
978,1,true
980,5407,true
980,1,false
981,5407,true
982,5407,true
983,5407,true
984,1,true
986,1,true
987,1,true
987,5408,false
987,5407,false
988,1,true
989,1,true
990,1,true
991,5407,false
992,5407,true
994,1,true
995,1,false
995,5408,false
996,5407,false
997,1,true
998,1,true
999,1,true
1000,1,true
1001,5407,true
1002,1,true
1003,1,true
1004,5407,true
1005,5407,true
1006,1,true
1007,1,true
1008,1,true
1009,1,true
1010,1,true
1011,5408,true
1012,1,true
1013,1,true
1014,5407,true
1015,1,true
1016,1,true
1018,1,true
1019,1,true
1020,1,true
1021,1,true
1022,1,true
1024,1,true
1025,1,true
1026,5407,true
1027,5408,true
1028,5408,true
1028,5407,false
1029,5406,true
1030,1,true
1031,1,true
1032,5406,true
1032,1,false
1033,1,true
1034,1,true
1035,5406,true
1036,1,true
1037,5406,true
1038,1,true
1039,5405,true
1040,1,true
1041,1,true
1042,5406,true
1043,5405,true
1044,1,true
1045,1,true
1046,1,true
1047,1,true
1048,5406,true
1049,1,true
1050,1,true
1051,1,true
1052,5406,true
1054,1,false
1054,5406,false
1054,5405,false
1055,1,true
1056,1,true
1057,5406,true
1058,5405,true
1059,1,true
1060,1,true
1061,5406,true
1062,5406,true
1063,1,true
1064,1,true
1065,1,true
1065,5405,false
1066,1,true
1067,1,true
1068,1,true
1069,1,true
1070,1,true
1070,5406,false
1071,1,true
1072,5405,true
1073,5405,true
1074,5406,true
1075,5405,true
1076,1,true
1077,1,true
1078,1,true
1079,5405,true
1080,5405,true
1080,1,false
1080,5406,false
1081,5405,true
1082,1,true
1083,1,true
1084,1,true
1084,5405,false
1085,5405,true
1086,5405,true
1087,1,true
1088,1,true
1089,1,true
1089,5406,false
1089,5405,false
1090,1,true
1091,1,true
1092,5404,true
1093,1,true
1094,1,true
1095,1,true
1096,1,true
1096,5403,false
1097,1,true
1098,5404,true
1099,5403,true
1100,1,true
1101,1,true
1102,5404,true
1103,1,true
1104,1,true
1105,1,true
1106,1,true
1107,1,true
1108,5404,true
1109,5404,true
1110,1,true
1111,1,true
1112,1,false
1113,1,true
1114,5404,true
1114,5403,false
1115,1,true
1116,1,true
1117,1,true
1118,1,true
1119,1,true
1120,1,true
1121,1,true
1122,1,true
1123,5404,true
1124,5404,true
1125,5404,true
1126,5404,true
1127,1,true
1128,1,true
1129,1,true
1130,5403,true
1131,1,true
1132,5404,true
1133,5404,true
1134,1,true
1135,1,true
1136,5403,false
1137,1,false
1138,5404,true
1140,1,true
1141,5404,true
1142,1,true
1143,1,true
1144,5404,true
1145,1,false
1146,5403,true
1147,1,true
1148,1,true
1149,1,true
1150,1,true
1150,5403,false
1150,5404,false
1152,1,true
1154,5391,true
1155,5392,true
1156,5392,true
1157,5392,true
1158,1,true
1159,1,true
1160,5392,true
1161,1,true
1162,1,false
1163,5392,true
1164,1,true
1165,5392,true
1166,1,true
1167,5391,true
1168,1,true
1169,1,true
1170,5392,true
1171,5392,true
1172,1,true
1173,5391,true
1174,1,false
1174,5392,false
1175,1,true
1176,1,true
1177,5391,true
1178,5392,true
1179,5391,true
1180,1,true
1181,5392,true
1182,1,true
1183,1,true
1184,5391,true
1185,1,true
1186,5392,true
1187,1,true
1188,1,true
1189,5392,true
1190,1,true
1191,5391,false
1192,1,true
1194,5391,true
1195,1,true
1196,1,true
1197,1,true
1198,1,true
1200,5391,true
1201,5391,true
1202,5391,true
1203,5392,true
1204,5392,true
1205,1,true
1207,1,true
1209,5392,false
1210,1,true
1211,5392,false
1211,5391,false
1211,1,false
1212,1,true
1213,1,true
1214,5383,true
1215,5383,true
1216,5384,true
1217,1,true
1218,5384,true
1219,1,true
1220,5383,true
1221,1,true
1222,1,true
1223,1,true
1224,5383,true
1225,5384,true
1226,5383,true
1227,5384,true
1228,1,true
1229,1,true
1230,5383,true
1231,5383,true
1232,5383,true
1233,5383,true
1234,5384,true
1235,1,true
1236,1,true
1237,1,true
1238,5383,true
1239,1,true
1240,5383,true
1241,1,true
1242,1,true
1243,1,true
1244,5384,true
1245,1,true
1246,5384,true
1247,5384,true
1248,1,true
1249,5383,true
1250,5384,true
1251,5383,true
1252,1,true
1253,5383,false
1254,1,true
1255,5383,false
1256,5383,true
1257,1,true
1258,5383,true
1259,5383,true
1260,1,true
1261,5383,true
1262,1,true
1263,1,true
1264,5383,false
1265,1,true
1267,1,true
1268,1,true
1269,5383,true
1271,5383,true
1272,5384,true
1273,5382,true
1273,1,false
1274,1,true
1275,1,true
1276,1,true
1277,1,true
1278,1,true
1279,1,true
1280,1,true
1281,5381,true
1282,5382,true
1283,5382,true
1284,5382,true
1285,1,true
1286,1,true
1287,1,true
1288,5381,true
1289,1,true
1290,1,true
1291,5382,true
1291,5381,false
1292,5381,true
1293,1,true
1294,1,true
1295,1,true
1296,1,true
1297,5382,true
1298,5381,true
1299,5381,true
1299,1,false
1301,1,true
1302,5381,true
1303,1,true
1304,1,true
1305,1,true
1306,1,true
1307,1,true
1308,1,true
1309,1,false
1310,1,true
1311,1,true
1312,5382,true
1313,5381,true
1313,1,false
1314,5382,true
1315,1,true
1316,1,true
1317,1,true
1318,1,true
1320,5382,true
1321,1,true
1322,1,true
1323,5381,true
1324,1,true
1325,1,true
1326,1,true
1327,1,true
1328,1,true
1330,1,true
1331,1,true
1332,1,true
1333,1,true
1333,5381,false
1333,5382,false
1334,1,true
1335,1,true
1336,1,true
1337,1,true
1338,1,true
1339,1,true
1340,1,true
1341,1,true
1342,5379,true
1343,1,true
1344,5380,true
1345,1,true
1346,1,true
1347,1,true
1348,1,true
1349,1,true
1350,1,true
1351,1,true
1352,5380,true
1352,1,false
1353,5379,true
1354,1,false
1354,5380,false
1356,1,true
1357,1,true
1358,1,false
1358,5380,false
1359,5380,true
1360,1,true
1361,1,true
1362,5380,true
1363,1,true
1364,1,true
1365,1,true
1366,5380,true
1367,5380,true
1368,5379,true
1369,5379,true
1370,1,true
1371,1,true
1372,1,true
1373,1,true
1374,5379,true
1374,1,false
1375,5379,true
1376,1,true
1377,1,true
1378,5379,false
1379,1,true
1380,5380,true
1381,5379,true
1382,5380,true
1383,5379,true
1384,1,true
1385,5380,true
1386,5380,true
1387,1,true
1389,1,true
1390,1,true
1391,5380,true
1392,5380,true
1393,1,true
1394,5380,true
1394,5379,false
1394,1,false
1395,5369,true
1396,1,true
1397,5368,true
1398,5368,true
1399,5369,true
1399,1,false
1400,1,true
1401,1,true
1402,5369,true
1402,1,false
1403,1,true
1404,1,true
1405,5369,true
1406,5369,true
1407,1,true
1408,5369,true
1409,1,true
1410,1,true
1411,5369,true
1412,1,true
1413,5368,true
1413,5369,false
1414,5368,true
1416,1,true
1417,5368,false
1418,1,true
1420,5369,true
1422,1,true
1423,1,true
1424,1,true
1425,1,true
1426,5368,true
1427,1,true
1428,1,true
1429,1,true
1430,5369,true
1431,5369,true
1432,1,true
1433,1,true
1434,1,true
1435,1,true
1436,5369,true
1436,5368,false
1437,1,true
1438,1,true
1440,1,true
1441,1,false
1441,5368,false
1442,1,true
1443,1,true
1445,5368,true
1446,1,false
1447,5368,true
1448,1,false
1449,1,true
1450,1,true
1451,1,true
1452,1,true
1453,5368,true
1454,5369,true
1455,5368,true
1455,5369,false
1455,1,false
1456,5363,true
1457,5363,true
1458,5363,true
1459,1,true
1460,1,true
1461,5363,true
1462,5363,true
1463,5363,true
1464,1,true
1464,5363,false
1465,1,true
1466,5363,true
1467,1,true
1468,5363,true
1469,5363,true
1469,1,false
1470,1,true
1471,1,true
1472,1,true
1473,1,true
1474,5363,true
1475,5363,true
1476,1,true
1477,1,true
1478,5363,true
1480,5363,true
1481,1,true
1482,1,true
1483,1,true
1484,1,false
1485,1,true
1486,1,true
1487,5363,true
1488,5363,true
1489,5363,true
1490,5363,true
1491,1,true
1492,1,true
1493,1,true
1494,5362,true
1495,1,true
1496,1,true
1497,5363,true
1497,1,false
1498,1,true
1499,1,true
1500,5362,true
1501,5363,true
1502,5363,true
1504,1,true
1505,1,true
1506,5362,false
1507,1,true
1509,1,true
1510,5363,true
1511,1,true
1512,5362,false
1513,1,true
1513,5363,false
1515,1,true
1515,5363,false
1516,1,true
1517,1,true
1518,3277,true
1519,3276,true
1520,1,true
1521,1,true
1522,3277,true
1523,1,true
1524,1,true
1525,1,true
1526,1,true
1527,3277,true
1528,3277,false
1529,1,true
1530,3276,true
1531,3276,true
1532,1,true
1533,1,true
1534,1,true
1535,1,true
1536,3277,true
1538,1,true
1539,1,true
1540,1,true
1540,3277,false
1541,1,true
1542,3277,true
1543,3277,true
1545,3277,true
1546,1,true
1547,1,true
1548,3277,true
1549,1,true
1550,1,true
1551,3276,true
1552,1,true
1553,3276,true
1554,1,true
1555,1,true
1556,1,true
1557,3277,true
1558,3277,true
1559,1,true
1560,3276,true
1561,1,true
1562,1,true
1563,3276,true
1564,1,true
1565,1,true
1566,3277,true
1567,3277,true
1568,3277,true
1568,1,false
1569,3277,true
1570,1,true
1573,1,true
1574,3276,true
1575,1,true
1575,3277,false
1576,3277,true
1576,3276,false
1577,3264,true
1578,1,true
1579,1,true
1580,1,false
1581,1,true
1582,1,true
1583,3265,true
1584,1,true
1585,1,true
1586,3264,true
1587,1,true
1588,3264,true
1588,1,false
1588,3265,false
1589,1,true
1590,1,true
1591,1,true
1592,1,true
1593,1,true
1594,3265,true
1594,1,false
1595,1,true
1596,3264,true
1597,1,true
1598,3264,true
1599,1,true
1600,1,true
1601,3264,true
1602,1,true
1603,1,true
1603,3264,false
1604,1,true
1605,3264,true
1605,1,false
1605,3265,false
1606,1,true
1607,1,true
1608,1,true
1609,3265,true
1610,1,true
1611,3265,true
1612,1,true
1613,1,true
1614,1,true
1615,1,true
1616,1,true
1617,3265,true
1618,3265,true
1619,1,true
1620,1,true
1621,1,true
1622,3264,true
1623,3265,true
1624,3264,true
1625,1,true
1626,3265,true
1628,1,true
1629,1,true
1630,3264,true
1631,1,true
1632,1,true
1634,1,true
1635,1,true
1636,1,true
1637,3264,true
1637,3265,false
1637,1,false
1638,3262,true
1639,3262,true
1640,1,true
1641,1,true
1642,1,true
1643,1,true
1644,1,false
1645,1,true
1646,1,true
1647,1,true
1648,1,true
1649,1,true
1650,1,true
1651,3263,true
1652,3262,true
1652,1,false
1653,1,true
1654,1,true
1655,3262,true
1656,1,false
1657,1,true
1658,3263,true
1659,3262,true
1660,1,true
1661,1,true
1662,3262,true
1663,1,true
1664,1,true
1664,3263,false
1665,1,true
1666,1,true
1667,3263,true
1668,1,true
1669,1,true
1670,1,true
1671,3263,true
1672,3262,true
1672,1,false
1673,1,true
1673,3262,false
1674,1,true
1675,3262,true
1676,1,true
1677,1,true
1678,1,true
1679,1,true
1680,3262,false
1681,3262,true
1682,1,true
1683,1,true
1684,1,true
1685,1,true
1686,1,false
1686,3262,false
1687,1,true
1688,3263,true
1689,3263,true
1690,1,true
1691,1,true
1692,1,true
1693,3262,true
1695,1,true
1696,3262,true
1697,1,true
1698,1,true
1698,3263,false
1698,3262,false
1699,1,true
1700,1,true
1701,1,true
1702,1,true
1703,1,true
1704,1,true
1705,3261,true
1705,3260,false
1706,3260,true
1707,1,true
1708,1,true
1709,3261,true
1710,1,true
1711,1,true
1712,1,true
1713,1,false
1714,1,true
1715,3260,true
1716,1,true
1717,1,true
1718,1,true
1719,3260,true
1720,3261,true
1721,1,true
1722,3260,true
1723,1,true
1724,1,true
1725,1,true
1727,1,true
1728,1,true
1729,1,true
1730,1,true
1731,1,true
1732,3261,true
1733,1,true
1734,1,true
1735,1,true
1736,3260,true
1737,3260,true
1738,3260,true
1740,1,true
1741,3260,true
1743,1,true
1744,1,true
1745,1,true
1746,1,true
1747,1,true
1748,1,true
1749,1,true
1750,1,true
1751,1,true
1753,1,true
1754,3261,true
1755,1,true
1755,3260,false
1756,3260,true
1757,1,false
1757,3261,false
1758,1,true
1759,3261,true
1760,1,true
1760,3258,false
1761,3258,true
1762,1,true
1763,3258,true
1764,1,true
1764,3258,false
1765,1,true
1766,1,true
1767,3258,true
1768,3259,true
1769,3259,true
1770,3259,true
1770,3258,false
1771,1,true
1773,1,true
1774,1,true
1775,3259,true
1776,1,true
1777,1,true
1778,3259,true
1779,3258,true
1780,3259,true
1781,3259,true
1782,3259,true
1783,1,true
1785,1,true
1787,3259,true
1788,3259,false
1789,1,true
1790,1,false
1790,3259,false
1790,3258,false
1791,3259,true
1792,1,true
1793,1,true
1794,3258,true
1795,1,true
1796,1,true
1797,3258,true
1797,3259,false
1798,1,true
1799,3258,true
1800,1,true
1801,3258,true
1802,1,true
1803,3258,true
1804,1,true
1804,3259,false
1805,1,false
1806,1,false
1807,3259,true
1808,1,true
1809,1,true
1810,1,true
1812,1,true
1813,1,true
1814,3259,true
1815,3259,true
1816,1,true
1817,1,true
1819,1,true
1820,3259,true
1820,3258,false
1821,1,true
1822,3229,true
1823,1,true
1824,3228,true
1825,1,true
1826,1,true
1826,3229,false
1827,1,true
1828,1,true
1829,1,true
1830,1,true
1831,1,true
1831,3228,false
1832,3229,true
1833,1,true
1834,3229,true
1835,1,true
1836,1,true
1837,1,true
1838,3229,true
1839,3229,true
1840,3229,true
1841,3229,true
1842,1,true
1843,1,true
1844,1,true
1845,1,true
1846,3229,true
1847,1,true
1848,1,true
1849,1,true
1850,1,true
1851,1,true
1852,3229,true
1853,1,true
1854,1,true
1855,3229,true
1856,1,true
1857,1,true
1858,3228,true
1859,1,true
1859,3228,false
1860,3229,true
1861,1,true
1862,1,true
1863,1,true
1864,1,true
1865,1,true
1866,1,true
1867,1,true
1868,1,true
1869,3229,true
1870,1,true
1871,3229,true
1871,3228,false
1873,1,true
1874,1,true
1875,3228,true
1876,1,true
1878,3229,true
1879,1,true
1880,1,true
1881,3229,true
1881,3228,false
1881,1,false
1882,3213,true
1883,1,true
1884,1,true
1885,1,true
1886,1,true
1887,1,true
1888,1,true
1889,3213,true
1890,1,true
1891,3213,true
1892,1,true
1893,3213,true
1894,1,true
1895,3213,true
1896,1,true
1897,3213,true
1898,1,true
1899,1,false
1899,3214,false
1900,1,true
1901,1,true
1902,1,true
1903,3213,true
1904,1,true
1907,1,true
1908,1,true
1909,3214,false
1910,1,true
1911,3214,true
1912,1,true
1913,1,true
1914,1,false
1914,3213,false
1915,1,true
1916,3213,true
1917,1,true
1918,1,true
1919,1,true
1920,1,true
1921,1,true
1921,3214,false
1922,1,true
1923,1,true
1924,1,true
1925,1,true
1926,1,true
1927,1,true
1928,1,true
1929,1,true
1930,1,true
1931,3213,true
1932,1,true
1933,1,true
1934,1,true
1935,3213,true
1936,1,true
1937,3213,true
1938,1,true
1939,1,true
1940,1,true
1941,1,true
1942,1,true
1942,3213,false
1943,1,true
1944,1,true
1945,1,true
1946,1,true
1947,1,true
1948,3190,true
1949,1,true
1950,1,true
1951,1,true
1952,3190,true
